feature,importance_mean,importance_std
UMAP_2,0.0025784428140795514,0.001518958026541229
LEIDEN_cluster_30,0.0020080321285140257,0.0008980192680721909
LEIDEN_cluster_53,0.0008071025020177647,0.0011414153045787813
total_char_length,0.0,0.0
avg_tokens_per_chunk,0.0,0.0
total_tokens,0.0,0.0
clean_text_length,0.0,0.0
LEIDEN_cluster_11,0.0,0.0
LEIDEN_cluster_12,0.0,0.0
LEIDEN_cluster_1,0.0,0.0
LEIDEN_cluster_0,0.0,0.0
LEIDEN_cluster_15,0.0,0.0
LEIDEN_cluster_16,0.0,0.0
LEIDEN_cluster_17,0.0,0.0
LEIDEN_cluster_18,0.0,0.0
LEIDEN_cluster_19,0.0,0.0
LEIDEN_cluster_2,0.0,0.0
LEIDEN_cluster_13,0.0,0.0
LEIDEN_cluster_10,0.0,0.0
LEIDEN_cluster_21,0.0,0.0
LEIDEN_cluster_22,0.0,0.0
LEIDEN_cluster_24,0.0,0.0
LEIDEN_cluster_23,0.0,0.0
LEIDEN_cluster_26,0.0,0.0
LEIDEN_cluster_27,0.0,0.0
LEIDEN_cluster_28,0.0,0.0
LEIDEN_cluster_25,0.0,0.0
LEIDEN_cluster_29,0.0,0.0
LEIDEN_cluster_3,0.0,0.0
LEIDEN_cluster_31,0.0,0.0
LEIDEN_cluster_32,0.0,0.0
LEIDEN_cluster_33,0.0,0.0
LEIDEN_cluster_34,0.0,0.0
LEIDEN_cluster_20,0.0,0.0
LEIDEN_cluster_14,0.0,0.0
LEIDEN_cluster_36,0.0,0.0
LEIDEN_cluster_35,0.0,0.0
LEIDEN_cluster_37,0.0,0.0
LEIDEN_cluster_38,0.0,0.0
LEIDEN_cluster_40,0.0,0.0
LEIDEN_cluster_41,0.0,0.0
LEIDEN_cluster_39,0.0,0.0
LEIDEN_cluster_4,0.0,0.0
LEIDEN_cluster_44,0.0,0.0
LEIDEN_cluster_45,0.0,0.0
LEIDEN_cluster_46,0.0,0.0
LEIDEN_cluster_47,0.0,0.0
LEIDEN_cluster_48,0.0,0.0
LEIDEN_cluster_49,0.0,0.0
LEIDEN_cluster_42,0.0,0.0
LEIDEN_cluster_43,0.0,0.0
LEIDEN_cluster_50,0.0,0.0
LEIDEN_cluster_5,0.0,0.0
LEIDEN_cluster_52,0.0,0.0
LEIDEN_cluster_51,0.0,0.0
LEIDEN_cluster_55,0.0,0.0
LEIDEN_cluster_56,0.0,0.0
LEIDEN_cluster_57,0.0,0.0
LEIDEN_cluster_54,0.0,0.0
LEIDEN_cluster_58,0.0,0.0
LEIDEN_cluster_6,0.0,0.0
LEIDEN_cluster_8,0.0,0.0
LEIDEN_cluster_7,0.0,0.0
LEIDEN_cluster_9,0.0,0.0
PCA_1,0.0,0.0
PCA_2,0.0,0.0
UMAP_1,0.0,0.0
